ORIGINAL,TRADUIT
"You're not afraid of me, are you?","Vous n'avez pas peur de moi, n'est-ce pas ?"
"Just close the door, will you?","Fermez la porte, vous voulez bien ?"
Well would you look at that!,Regardez-moi ça !
I'm not sure. I certainly wasn't expecting this.,Je ne sais pas vraiment. Je ne m'attendais certainement pas à cela.
What's going on?,Que se passe-t-il ?
Someone get that thing out of here and burn it.,Faites sortir cette chose et brûlez-la.
Raagh!,Raagh !
"I said, on your knees, Elf!","Je répète : à genoux, l'Elfe !"
On your knees!,À genoux !
I presume you're talking to me?,"C'est à moi que vous parlez, j'imagine ?"
Not so fast Elf!,"Pas si vite, l'Elfe !"
Are there any more contracts available?,Est-ce qu'il reste des contrats disponibles ?
"Just one right now, actually.","Un seul, pour le moment."
"Are there any more contracts, Nazir?","Il y a d'autres contrats, Nazir ?"
"There are indeed. Three, to be exact.","Tout à fait. Trois, plus précisément."
Astrid sent me for another contract.,Astrid m'envoie pour un autre contrat.
Do you have any more contracts?,Vous n'auriez pas d'autres contrats ?
"I'm sorry, I don't. Come see me again later.","Non, je m'excuse. Revenez me voir plus tard."
"Well then, your timing couldn't be better.","Ah, vous ne pouviez pas mieux tomber."
Astrid wanted me to see you about some more work.,"Astrid voulait que je vienne vous voir, des fois que vous ayez encore du travail pour moi."
"By Sithis, now I am truly impressed!","Par Sithis ! Là, vous m'impressionnez vraiment !"
Safia is dead.,Safia est morte.
"Here's your payment. Well earned, as always.","Voici votre paiement. Vous l'avez bien mérité, comme toujours."
Helvard is dead.,Helvard est mort.
But I digress. Here's your payment.,"Enfin bref, voici votre paiement."
Maluril is dead.,Maluril est mort.
Your payment for services rendered.,Voici donc votre paiement.
Agnis is dead.,Agnis est morte.
"Your payment, my friend. Well done.",Votre paiement. Beau travail.
Anoriath is dead.,Anoriath est mort.
Ah! Well done! Well done!,Ah ! Excellent travail !
"Here's your payment. Well earned, indeed.",Voici votre paiement. Vous l'avez bien mérité.
Ma'randru-jo is dead.,Ma'randru-jo est mort.
"In any event, nice work. Here's your payment.","En tout cas, beau travail. Voici votre paiement."
Deekus is dead.,Deekus est mort.
"Your payment, as per the usual.","Votre paiement, comme d'habitude."
Lurbuk is dead.,Lurbuk est mort.
Hern is dead.,Hern est mort.
I could do this all day. Here's your payment.,"Je pourrais continuer toute la journée. Bref, voici votre paiement."
Beitild is dead.,Beitild est morte.
"Your payment, for a job well done.",Voici votre paiement pour cet excellent travail.
Ennodius Papius is dead.,Ennodius Papius est mort.
Here's your payment.,Voici votre paiement.
Narfi is dead.,Narfi est mort.
So what happens now?,"Et maintenant, que va-t-il se passer ?"
Any tips about Keerava?,Des indices concernant Keerava ?
"Here's Keerava's payment, courtesy of her family.",Voici le paiement de Keerava. C'est sa famille qui l'a réglé.
I'll be here when you're done.,Je serai là quand vous aurez terminé.
Come back when you grow a backbone.,Revenez quand vous aurez retrouvé un peu de cran.
Just leave me in peace.,Laissez-moi en paix.
I hope Brynjolf chokes on his gold.,J'espère que Brynjolf s'étouffera avec son or.
I trust everything went well?,Tout s'est bien passé ?
Have anything for us yet?,Vous avez quelque chose pour nous ?
"All right, I'll entertain you a bit more. Go on.","D'accord, je vais vous tenir compagnie encore un peu. Allez-y."
Now what did you want? I already paid you.,Que voulez-vous encore ? J'ai déjà payé.
I said get out! I'm not paying a single coin!,J'ai dit sortez ! Vous n'aurez pas la moindre pièce !
You want something or not?,"Vous voulez quelque chose, oui ou non ?"
What do you want?,Que voulez-vous ?
No! That urn was priceless!,Non ! Cette urne n'avait pas de prix !
I... I don't care! I'm not paying!,Je... je m'en moque ! Je ne paierai pas !
"So, can I interest you in anything today?","Puis-je vous offrir quelque chose, aujourd'hui ?"
"Look, I got the message. What else did you want?","Écoutez, j'ai reçu le message. Vous vouliez autre chose ?"
"It's you! Please, don't hurt me!","C'est vous ! Pitié, ne me faites pas de mal !"
What did you want?,Que vouliez-vous ?
Getting here was easy.,"Arriver ici, c'était facile."
So this is the Ragged Flagon?,"C'est donc ça, la Cruche percée ?"
They will sing stories of this day.,Ce jour entrera dans l'histoire.
I'm ready for the last contract.,J'attends le dernier contrat.
What's Haelga's story?,Quelle est l'histoire d'Haelga ?
Got Haelga's payment here.,J'ai le paiement d'Haelga sur moi.
Any help with Bersi?,Ça va mieux avec Bersi ?
I have Bersi's Payment.,J'ai le paiement de Bersi.
He's as pig-headed a man as you'll ever find.,Je n'ai jamais vu quelqu'un d'aussi borné.
Then what are we waiting for? Let's get started!,"Bon, qu'est-ce que nous attendons ? Allons-y !"
"Now, as for your wish... Power, was it?","Maintenant, revenons-en à ce que vous voulez... le pouvoir, c'est ça ?"
I'm not really sure what to think.,Je ne sais pas vraiment que penser.
Not going to weigh in either way?,Vous ne souhaitez pas nous faire part de votre opinion ?
I think we should learn something practical.,Je crois qu'on devrait apprendre quelque chose d'utile.
Is that so?,Ah oui ?
Safety should be more important than anything.,La sécurité devrait être plus importante que tout le reste.
You want my opinion?,Vous voulez mon opinion ?
Where did I need to go again?,"Où fallait-il que j'aille, déjà ?"
How am I supposed to do all of this?,Comment vous voulez que je fasse tout ça ?
Do you want me to hold your hand as well?,Vous voulez que je vous tienne la main ?
Why are we doing this to Brand-Shei?,Pourquoi fait-on ça à Brand-Shei ?
I'm ready. Let's get this started.,"C'est bon, on peut commencer."
Damn. I knew I shouldn't have waited.,Mince. Je savais que je n'aurais pas dû attendre.
What a waste of time.,Quelle perte de temps.
"I dunno, sounds like I should try it.","Je ne sais pas, j'ai envie d'essayer."
What if he's right? Maybe I'll buy one.,Et s'il avait raison ? Je vais peut-être en acheter.
I could get rich and stop selling these trinkets.,Je pourrais devenir riche et arrêter de vendre ces babioles.
This is just what I need right now.,C'est exactement ce qu'il me faut.
He has to be lying!,"Il ment, c'est sûr !"
Twenty coins? No one has that much.,Vingt pièces ? Personne ne possède autant d'argent !
"Don't listen to him, he's making this up.","Ne l'écoutez pas, il dit n'importe quoi."
Why would you even listen to him?,Pourquoi l'écoutez-vous ?
He gives other merchants a bad name.,Il insulte les autres marchands.
This is ridiculous.,C'est ridicule.
Grow back that missing limb!,Faire repousser les membres tranchés !
See into other people's thoughts!,Lire dans les pensées !
Learn a library's worth of knowledge in moments!,Apprendre tout le contenu d'une bibliothèque en quelques secondes !
Wield powerful magic incantations!,Maîtriser de puissantes incantations magiques !
Live for thousands of years!,Vivre des milliers d'années !
Who knows what powers the elixir will unlock!,Qui sait quels pouvoirs renferme cet élixir !
"Please hurry, I have only a few bottles left!",Ne perdez pas une seconde : il ne me reste que quelques fioles !
Only twenty septims a bottle!,Seulement vingt septims la bouteille !
How much does it cost?,Combien coûte-t-il ?
The one and only.,En personne.
"Oh come on, are you talking about the Snow Elves?","Oh, allez... vous parlez des Elfes des neiges ?"
"Lads and lasses I give you, Falmerblood Elixir!","Jeunes gens, contemplez l'élixir de sang de Falmer !"
"Come on, Brynjolf... what is it this time?","Allons, Brynjolf... Qu'est-ce que vous voulez encore ?"
Gather 'round all!,"Rassemblez-vous, tout le monde !"
"No pushing, no shoving. Plenty of room!","Du calme, on ne pousse pas. C'est pas la place qui manque !"
This way everyone! Over here!,Par ici tout le monde ! Venez !
You need to hear this!,Il faut que vous entendiez ça !
Everyone! Everyone! Gather 'round!,Tout le monde ! Rassemblez-vous ! J'ai dit tout le monde !
"Divines smile on you, friend.",Que les Divins soient avec vous.
"I hope the wilds claim you, one of these days.",J'espère que les terres sauvages finiront par avoir raison de vous.
"What do you need, my friend?",Que voulez-vous ?
Now why would I want to talk to you?,Et pourquoi voudrais-je vous parler ?
"Something you need, you miserable wretch?","Vous avez besoin de quelque chose, misérable ?"
I should bash your face in after all you've done.,"Je devrais vous démolir le portrait, après tout ce que vous avez fait."
What do you want? You've caused enough trouble.,Qu'est-ce que vous voulez ? Vous avez créé assez d'ennuis comme ça.
"Good to see you again, friend.",Ravi de vous revoir !
You. What do you want?,Vous là. Vous voulez quoi ?
Now here's a man I'm glad to see.,Je suis bien contente de vous voir.
Now here's a woman I'm glad to see.,Je suis bien contente de vous voir.
It's so good to see you again.,Quel plaisir de vous revoir.
Gods strike you down.,Que les dieux vous abattent.
My favorite drinking buddy. Let's get some mead.,Camarade de beuverie ! Allons boire de l'hydromel.
Just looking at you makes me upset.,Votre présence suffit à me contrarier.
You're just rotten. No good.,Les gens comme vous sont pourris. Des bons à rien.
Leave me alone. Can't an old man have some peace?,Laissez-moi tranquille. Est-il possible pour un vieillard d'avoir la paix ?
You're not as dumb as you look.,Vous n'êtes pas aussi stupide que vous en avez l'air.
Here to shame an old woman? Leave me be.,Vous êtes là pour humilier une vieille femme ? Laissez-moi.
You. Every time I look at you my blood boils.,"Vous ! À chaque fois que je vous vois, mon sang ne fait qu'un tour !"
It's a fine day with you around.,C'est agréable de vous avoir là.
You're nothing but trouble.,Vous n'apportez que des ennuis.
"Good day, friend! Keeping well?","Salut, l'ami ! Comment allez-vous ?"
You're the best! Can you be my father?,Génial ! Vous voulez pas être mon père ?
You're the best! Can you be my mother?,Génial ! Vous voulez pas être ma mère ?
I hope monsters come and eat you.,J'espère que des monstres vont venir et qu'ils vont vous dévorer.
The gods know what you've done.,Les dieux savent ce que vous avez fait.
"What do you want, milk drinker?",Qu'est-ce que vous voulez ?
"May the gods watch over your battles, friend.",Puissent les dieux veiller sur vous au cours de vos batailles.
So nice to have pleasant company for a change.,Il y a longtemps que je n'ai pas eu de compagnie si agréable.
"Azura's wisdom to you, friend.",Qu'Azura vous éclaire de sa sagesse.
Filth. Run to the horizon before I hunt you down.,Vermine. Disparaissez avant que je vous tombe dessus.
"May your next fight bring you victory, friend.",Puisse votre prochain combat être victorieux !
May your weapons be sharp and your prey fresh.,Que vos lames soient aiguisées et vos proies fraîches.
"Its scent is foul, unclean. Hurtful.",Votre odeur est ignoble. Sale. Elle m'irrite le nez.
"Ours is to smile at your passing, friend.",Quel plaisir de vous voir.
It is our most favored company.,C'est notre compagnie adorée.
"Soon, my dearest. Soon.","Bientôt, trésor. Bientôt."
When do I get to kill someone?,Quand est-ce que je pourrai tuer quelqu'un ?
"I am honored to be a part of your Family, Astrid.","C'est un honneur pour moi de faire partie de votre famille, Astrid."
Am I to take your silence as acceptance?,Dois-je interpréter votre silence comme un assentiment ?
"All right, I'll do it. I'll kill one of them.","Très bien, je m'en charge. Je vais aller en tuer un."
Now that is a shame.,C'est bien dommage.
I'll have no part of this insanity.,Je refuse de prendre part à cette folie.
This isn't over.,Ce n'est pas terminé.
You hear me you old fool! This isn't over!,"Vous m'entendez, vieux fou ? Ce n'est pas terminé !"
The Empire will return. Count on it.,"L'Empire reviendra, vous pouvez compter là-dessus."
"Yes, but not likely the one you intend.","Oui, mais attendez-vous à avoir une surprise."
"He's right. Galmar, come, let us restore order.","Il a raison. Viens, Galmar, allons remettre un peu d'ordre."
"Come Galmar, we have much to do.","Venez Galmar, nous avons beaucoup à faire."
"Indeed. Come, there is much to be done.","En effet. Venez, nous avons beaucoup à faire."
Enough! Both of you!,"Assez, ça suffit, vous deux !"
Are you two quite done?,"Vous avez bientôt fini, tous les deux ?"
"You, go pack your things.","Vous, rassemblez vos affaires."
We must move quickly to prevent further violence.,Nous devons faire vite pour empêcher de nouvelles violences.
Balgruuf!,Balgruuf !
I think I'll like living here.,Je crois que je vais me plaire ici.
Ahhh... It's good to be home.,Aah... Comme c'est agréable de rentrer chez soi.
Gods. A woman attacked right on the streets.,Par les dieux. Une femme attaquée en pleine rue.
Are you all right? Did you see what happened?,Vous allez bien ? Vous avez vu ce qu'il s'est passé ?
Need a room? Maybe a drink? You name it.,Vous voulez une chambre ? Un verre ? Il suffit de demander.
Let me know if I can get you anything.,"Si vous avez besoin de quoi que ce soit, faites-moi signe."
"If you fancy a bit of music, let me know.","Si vous aimez la musique, dites-le-moi."
You a pilgrim or just passing through?,Vous faites un pèlerinage ou vous passez par hasard ?
